"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,7333,121238664,8159288,"",27-FEB-20,08-MAR-19,"",14,6,,0,"C","F",67097288
2019,7333,121238598,8228246,"",27-FEB-20,13-DEC-19,"",7,6,,0,"C","F",67092230
2019,7333,121261431,8182274,"",27-FEB-20,03-JUN-19,"",15,6,,0,"C","F",67097250
2019,7333,121261432,8151626,"",27-FEB-20,02-FEB-19,"",15,6,,0,"C","F",67097261
2019,7333,121261436,8189936,"",27-FEB-20,09-JUL-19,"",9,6,,0,"C","F",67087384
2019,7333,121261441,8174612,"",27-FEB-20,08-MAY-19,"",9,6,,0,"C","F",67087390
2019,7333,121261444,8166950,"",27-FEB-20,08-APR-19,"",1,6,,0,"C","F",67097284
2019,7333,121261450,8174612,"",27-FEB-20,12-MAY-19,"",11,6,,0,"C","F",67097299
2019,7333,121261474,8182274,"",27-FEB-20,20-JUN-19,"",11,6,,0,"C","F",67092398
2019,7333,121261481,8159288,"",27-FEB-20,19-MAR-19,"",13,6,,0,"C","F",67087441
2019,7333,121261485,8159288,"",27-FEB-20,20-MAR-19,"",11,6,,0,"C","F",67087445
2019,7333,121266567,8166950,"",27-FEB-20,27-APR-19,"",20,6,,0,"C","F",67087461
2019,7333,121238767,8166950,"",27-FEB-20,01-APR-19,"",0,6,,0,"C","F",67092446
2019,7333,121261428,8159288,"",27-FEB-20,02-MAR-19,"",12,6,,0,"C","F",67092250
2019,7333,121261434,8159288,"",27-FEB-20,05-MAR-19,"",18,6,,0,"C","F",67092274
2019,7333,121261454,8182274,"",27-FEB-20,11-JUN-19,"",12,6,,0,"C","F",67087409
2019,7333,121261439,8197598,"",27-FEB-20,12-AUG-19,"",23,6,,0,"C","F",67092299
2019,7333,121261440,8212922,"",27-FEB-20,17-OCT-19,"",11,6,,0,"C","F",67097280
2019,7333,121238666,8182274,"",27-FEB-20,07-JUN-19,"",18,6,,0,"C","F",67092316
2019,7333,121238684,8205260,"",27-FEB-20,20-SEP-19,"",10,6,,0,"C","F",67092334
2019,7333,121261458,8182274,"",27-FEB-20,14-JUN-19,"",1,6,,0,"C","F",67087414
2019,7333,121261466,8174612,"",27-FEB-20,21-MAY-19,"",9,6,,0,"C","F",67092381
2019,7333,121261472,8159288,"",27-FEB-20,17-MAR-19,"",7,6,,0,"C","F",67087421
2019,7333,121261478,8189936,"",27-FEB-20,28-JUL-19,"",16,6,,0,"C","F",67092406
2019,7333,121261484,8182274,"",27-FEB-20,24-JUN-19,"",17,6,,0,"C","F",67092417
2019,7333,121261421,8220584,"",27-FEB-20,03-NOV-19,"",17,6,,0,"C","F",67097221
2019,7333,121261424,8205260,"",27-FEB-20,05-SEP-19,"",20,6,,0,"C","F",67092244
2019,7333,121238635,8197598,"",27-FEB-20,12-AUG-19,"",11,6,,0,"C","F",67097264
2019,7333,121238649,8174612,"",27-FEB-20,06-MAY-19,"",16,6,,0,"C","F",67092292
2019,7333,121238656,8159288,"",27-FEB-20,06-MAR-19,"",19,6,,0,"C","F",67092305
2019,7333,121238667,8205260,"",27-FEB-20,14-SEP-19,"",10,6,,0,"C","F",67092320
2019,7333,121238685,8212922,"",27-FEB-20,29-OCT-19,"",12,6,,0,"C","F",67092340
2019,7333,121238701,8197598,"",27-FEB-20,25-AUG-19,"",21,6,,0,"C","F",67097312
2019,7333,121238712,8166950,"",27-FEB-20,15-APR-19,"",7,6,,0,"C","F",67092384
2019,7333,121266556,8174612,"",27-FEB-20,29-MAY-19,"",15,6,,0,"C","F",67097336
2019,7333,121266561,8151626,"",27-FEB-20,26-FEB-19,"",17,6,,0,"C","F",67097338
2019,7333,121238755,8166950,"",27-FEB-20,26-APR-19,"",22,6,,0,"C","F",67087455
2019,7333,121266457,8166950,"",27-FEB-20,05-APR-19,"",11,6,,0,"C","F",67097243
2019,7333,121238621,8228246,"",27-FEB-20,18-DEC-19,"",12,6,,0,"C","F",67097247
2019,7333,121238631,8205260,"",27-FEB-20,11-SEP-19,"",12,6,,0,"C","F",67087379
2019,7333,121266491,8205260,"",27-FEB-20,11-SEP-19,"",21,6,,0,"C","F",67092303
2019,7333,121266514,8159288,"",27-FEB-20,13-MAR-19,"",23,6,,0,"C","F",67092335
2019,7333,121266445,8159288,"",27-FEB-20,01-MAR-19,"",3,6,,0,"C","F",67097220
2019,7333,121238636,8189936,"",27-FEB-20,05-JUL-19,"",12,6,,0,"C","F",67097262
2019,7333,121266504,8189936,"",27-FEB-20,15-JUL-19,"",13,6,,0,"C","F",67097294
2019,7333,121266523,8189936,"",27-FEB-20,21-JUL-19,"",12,6,,0,"C","F",67097309
2019,7333,121266540,8174612,"",27-FEB-20,23-MAY-19,"",10,6,,0,"C","F",67097325
2019,7333,121266451,8228246,"",27-FEB-20,15-DEC-19,"",21,6,,0,"C","F",67087371
2019,7333,121266479,8205260,"",27-FEB-20,11-SEP-19,"",14,6,,0,"C","F",67097274
2019,7333,121266497,8189936,"",27-FEB-20,14-JUL-19,"",12,6,,0,"C","F",67087393
2019,7333,121266511,8189936,"",27-FEB-20,17-JUL-19,"",18,6,,0,"C","F",67092333
2019,7333,121266527,8159288,"",27-FEB-20,14-MAR-19,"",19,6,,0,"C","F",67087412
2019,7333,121238611,8151626,"",27-FEB-20,02-FEB-19,"",14,6,,0,"C","F",67092255
2019,7333,121238644,8197598,"",27-FEB-20,12-AUG-19,"",12,6,,0,"C","F",67092288
2019,7333,121266486,8189936,"",27-FEB-20,09-JUL-19,"",17,6,,0,"C","F",67097278
2019,7333,121266495,8220584,"",27-FEB-20,17-NOV-19,"",17,6,,0,"C","F",67092314
2019,7333,121266506,8205260,"",27-FEB-20,19-SEP-19,"",12,6,,0,"C","F",67092326
2019,7333,121266534,8205260,"",27-FEB-20,28-SEP-19,"",15,6,,0,"C","F",67092372
2019,7333,121266543,8166950,"",27-FEB-20,16-APR-19,"",2,6,,0,"C","F",67097326
2019,7333,121238734,8166950,"",27-FEB-20,20-APR-19,"",6,6,,0,"C","F",67087439
2019,7333,121266560,8166950,"",27-FEB-20,25-APR-19,"",10,6,,0,"C","F",67097337
2019,7333,121261493,8182274,"",27-FEB-20,27-JUN-19,"",13,6,,0,"C","F",67087458
2019,7333,121266569,8182274,"",27-FEB-20,28-JUN-19,"",18,6,,0,"C","F",67097348
2019,7333,121266571,8182274,"",27-FEB-20,28-JUN-19,"",19,6,,0,"C","F",67097350
2019,7333,121266573,8182274,"",27-FEB-20,30-JUN-19,"",17,6,,0,"C","F",67097354
2019,7333,121266575,8182274,"",27-FEB-20,01-JUN-19,"",12,6,,0,"C","F",67097357
2019,7333,121266446,8189936,"",27-FEB-20,01-JUL-19,"",6,6,,0,"C","F",67092231
2019,7333,121266477,8228246,"",27-FEB-20,31-DEC-19,"",11,6,,0,"C","F",67097271
2019,7333,121266509,8212922,"",27-FEB-20,20-OCT-19,"",18,6,,0,"C","F",67097298
2019,7333,121266530,8174612,"",27-FEB-20,18-MAY-19,"",20,6,,0,"C","F",67092369
2019,7333,121266441,8166950,"",27-FEB-20,03-APR-19,"",8,6,,0,"C","F",67097222
2019,7333,121266522,8205260,"",27-FEB-20,19-SEP-19,"",21,6,,0,"C","F",67092351
2019,7333,121266532,8189936,"",27-FEB-20,22-JUL-19,"",20,6,,0,"C","F",67092367
2019,7333,121266545,8166950,"",27-FEB-20,08-APR-19,"",0,6,,0,"C","F",67092404
2019,7333,121266568,8159288,"",27-FEB-20,26-MAR-19,"",8,6,,0,"C","F",67087462
2019,7333,121266444,8174612,"",27-FEB-20,02-MAY-19,"",10,6,,0,"C","F",67092229
2019,7333,121266449,8166950,"",27-FEB-20,04-APR-19,"",15,6,,0,"C","F",67092246
2019,7333,121266470,8182274,"",27-FEB-20,04-JUN-19,"",14,6,,0,"C","F",67097266
2019,7333,121266483,8166950,"",27-FEB-20,06-APR-19,"",23,6,,0,"C","F",67092286
2019,7333,121261427,8174612,"",27-FEB-20,03-MAY-19,"",13,6,,0,"C","F",67092254
2019,7333,121266442,8151626,"",27-FEB-20,01-FEB-19,"",12,6,,0,"C","F",67092234
2019,7333,121238606,8189936,"",27-FEB-20,01-JUL-19,"",21,6,,0,"C","F",67087372
2019,7333,121266468,8174612,"",27-FEB-20,04-MAY-19,"",20,6,,0,"C","F",67097263
2019,7333,121266488,8151626,"",27-FEB-20,08-FEB-19,"",11,6,,0,"C","F",67097281
2019,7333,121238675,8197598,"",27-FEB-20,15-AUG-19,"",14,6,,0,"C","F",67097296
2019,7333,121261430,8189936,"",27-FEB-20,04-JUL-19,"",13,6,,0,"C","F",67092257
2019,7333,121261447,8159288,"",27-FEB-20,08-MAR-19,"",23,6,,0,"C","F",67092323
2019,7333,121261483,8151626,"",27-FEB-20,19-FEB-19,"",20,6,,0,"C","F",67092416
2019,7333,121261492,8159288,"",27-FEB-20,23-MAR-19,"",23,6,,0,"C","F",67097343
2019,7333,121261497,8166950,"",27-FEB-20,29-APR-19,"",15,6,,0,"C","F",67097349
2019,7333,121261498,8159288,"",27-FEB-20,31-MAR-19,"",18,6,,0,"C","F",67092445
2019,7333,121261437,8151626,"",27-FEB-20,04-FEB-19,"",3,6,,0,"C","F",67087385
2019,7333,121261449,8151626,"",27-FEB-20,14-FEB-19,"",11,6,,0,"C","F",67087403
2019,7333,121261452,8151626,"",27-FEB-20,16-FEB-19,"",9,6,,0,"C","F",67087407
2019,7333,121261471,8189936,"",27-FEB-20,25-JUL-19,"",14,6,,0,"C","F",67087422
2019,7333,121266544,8189936,"",27-FEB-20,25-JUL-19,"",17,6,,0,"C","F",67092395
2019,7333,121261482,8174612,"",27-FEB-20,27-MAY-19,"",12,6,,0,"C","F",67092415
2019,7333,121266505,8220584,"",27-FEB-20,23-NOV-19,"",23,6,,0,"C","F",67097295
2019,7333,121238599,8212922,"",27-FEB-20,03-OCT-19,"",9,6,,0,"C","F",67092232
2019,7333,121238634,8166950,"",27-FEB-20,06-APR-19,"",9,6,,0,"C","F",67092273
2019,7333,121238643,8212922,"",27-FEB-20,13-OCT-19,"",12,6,,0,"C","F",67092287
2019,7333,121238662,8151626,"",27-FEB-20,11-FEB-19,"",10,6,,0,"C","F",67092313
2019,7333,121238672,8174612,"",27-FEB-20,10-MAY-19,"",22,6,,0,"C","F",67092322
2019,7333,121238691,8166950,"",27-FEB-20,11-APR-19,"",21,6,,0,"C","F",67092337
2019,7333,121238695,8174612,"",27-FEB-20,16-MAY-19,"",23,6,,0,"C","F",67087411
2019,7333,121238703,8205260,"",27-FEB-20,20-SEP-19,"",15,6,,0,"C","F",67092363
2019,7333,121238711,8151626,"",27-FEB-20,16-FEB-19,"",23,6,,0,"C","F",67092383
2019,7333,121238722,8151626,"",27-FEB-20,17-FEB-19,"",0,6,,0,"C","F",67092392
2019,7333,121238733,8182274,"",27-FEB-20,22-JUN-19,"",0,6,,0,"C","F",67092407
2019,7333,121238745,8182274,"",27-FEB-20,26-JUN-19,"",10,6,,0,"C","F",67087447
2019,7305,112551088,8159284,"",08-JUL-19,06-MAR-19,"",21,6,,0,"C","F",49011575
2019,7305,112551094,8174608,"",08-JUL-19,01-MAY-19,"",13,6,,0,"C","F",49006589
2019,7305,121261232,8197594,"",27-FEB-20,22-AUG-19,"",12,6,,0,"C","F",67096840
2019,7305,115274192,8166946,"",10-SEP-19,29-APR-19,"",12,6,,0,"C","F",55114070
2019,7305,115283426,8174608,"",10-SEP-19,18-MAY-19,"",20,6,,0,"C","F",55114058
2019,7305,115274208,8189932,"",10-SEP-19,02-JUL-19,"",15,6,,0,"C","F",55114164
2019,7305,115283435,8189932,"",10-SEP-19,11-JUL-19,"",0,6,,0,"C","F",55114277
2019,7305,115278825,8189932,"",10-SEP-19,18-JUL-19,"",14,6,,0,"C","F",55114299
2019,7305,115278841,8189932,"",10-SEP-19,22-JUL-19,"",14,6,,0,"C","F",55110835
2019,7305,115278846,8182270,"",10-SEP-19,10-JUN-19,"",21,6,,0,"C","F",55110842
2019,7305,115278857,8182270,"",10-SEP-19,14-JUN-19,"",22,6,,0,"C","F",55114336
2019,7305,115278862,8182270,"",10-SEP-19,11-JUN-19,"",7,6,,0,"C","F",55110855
2019,7305,115278866,8182270,"",10-SEP-19,18-JUN-19,"",0,6,,0,"C","F",55114352
2019,7305,115278869,8182270,"",10-SEP-19,18-JUN-19,"",10,6,,0,"C","F",55114355
2019,7305,115283469,8182270,"",10-SEP-19,18-JUN-19,"",20,6,,0,"C","F",55114358
2019,7305,115278872,8182270,"",10-SEP-19,19-JUN-19,"",8,6,,0,"C","F",55110857
2019,7305,115278874,8182270,"",10-SEP-19,21-JUN-19,"",18,6,,0,"C","F",55114361
2019,7305,115283480,8189932,"",10-SEP-19,23-JUL-19,"",11,6,,0,"C","F",55114367
2019,7305,115278881,8189932,"",10-SEP-19,25-JUL-19,"",12,6,,0,"C","F",55110878
2019,7305,115278887,8189932,"",10-SEP-19,27-JUL-19,"",3,6,,0,"C","F",55114378
2019,7305,115278901,8189932,"",10-SEP-19,29-JUL-19,"",9,6,,0,"C","F",55114389
2019,7305,115283427,8151622,"",10-SEP-19,20-FEB-19,"",6,6,,0,"C","F",55110798
2019,7305,115283429,8182270,"",10-SEP-19,01-JUN-19,"",21,6,,0,"C","F",55114268
2019,7305,115278817,8182270,"",10-SEP-19,03-JUN-19,"",7,6,,0,"C","F",55114287
2019,7305,115283441,8189932,"",10-SEP-19,13-JUL-19,"",22,6,,0,"C","F",55114291
2019,7305,115283450,8182270,"",10-SEP-19,03-JUN-19,"",15,6,,0,"C","F",55110825
2019,7305,115278833,8189932,"",10-SEP-19,22-JUL-19,"",11,6,,0,"C","F",55114311
2019,7305,115283453,8182270,"",10-SEP-19,05-JUN-19,"",15,6,,0,"C","F",55110831
2019,7305,115278851,8182270,"",10-SEP-19,11-JUN-19,"",11,6,,0,"C","F",55110847
2019,7305,115283465,8182270,"",10-SEP-19,17-JUN-19,"",10,6,,0,"C","F",55114341
2019,7305,115278864,8182270,"",10-SEP-19,17-JUN-19,"",17,6,,0,"C","F",55114348
2019,7305,115283472,8182270,"",10-SEP-19,21-JUN-19,"",18,6,,0,"C","F",55110862
2019,7305,115283481,8182270,"",10-SEP-19,23-JUN-19,"",17,6,,0,"C","F",55114369
2019,7305,115283497,8189932,"",10-SEP-19,27-JUL-19,"",15,6,,0,"C","F",55114386
2019,7305,115278688,8182270,"",10-SEP-19,17-JUN-19,"",2,6,,0,"C","F",55114094
2019,7305,115278697,8189932,"",10-SEP-19,01-JUL-19,"",12,6,,0,"C","F",55114113
2019,7305,115278713,8189932,"",10-SEP-19,01-JUL-19,"",20,6,,0,"C","F",55114140
2019,7305,115278724,8174608,"",10-SEP-19,04-MAY-19,"",3,6,,0,"C","F",55114152
2019,7305,107689330,8143960,"",29-MAR-19,23-JAN-19,"",12,6,,0,"C","F",40289066
2019,7305,107692142,8143960,"",29-MAR-19,18-JAN-19,"",14,6,,0,"C","F",40293874
2019,7305,107689345,8151622,"",29-MAR-19,10-FEB-19,"",3,6,,0,"C","F",40289071
2019,7305,107696332,8143960,"",29-MAR-19,15-JAN-19,"",16,6,,0,"C","F",40293894
2019,7305,107684539,8143960,"",29-MAR-19,08-JAN-19,"",20,6,,0,"C","F",40278775
2019,7305,107684540,8143960,"",29-MAR-19,17-JAN-19,"",22,6,,0,"C","F",40275643
2019,7305,107679077,8143960,"",29-MAR-19,29-JAN-19,"",16,6,,0,"C","F",40282465
2019,7305,107675289,8143960,"",29-MAR-19,04-JAN-19,"",9,6,,0,"C","F",40278772
2019,7305,107689344,8151622,"",29-MAR-19,03-FEB-19,"",21,6,,0,"C","F",40285296
2019,7305,107689321,8143960,"",29-MAR-19,30-JAN-19,"",13,6,,0,"C","F",40289064
2019,7305,107689335,8143960,"",29-MAR-19,31-JAN-19,"",21,6,,0,"C","F",40293871
2019,7305,107689351,8151622,"",29-MAR-19,05-FEB-19,"",23,6,,0,"C","F",40293878
2019,7305,107675287,8143960,"",29-MAR-19,01-JAN-19,"",10,6,,0,"C","F",40278769
2019,7305,107675293,8143960,"",29-MAR-19,03-JAN-19,"",23,6,,0,"C","F",40282459
2019,7305,107675282,8143960,"",29-MAR-19,17-JAN-19,"",17,6,,0,"C","F",40282456
